"area";"samp_n";"samp_m";"samp_sd";"samp_min";"samp_max";"pop_n";"pop_m";"pop_sd";"pop_min";"pop_max"
"CH";1352;506,328698224852;91,484274681883;329,1;758,2;2749073;512,094340383104;93,7734764151481;313,7;862,6
"CN";974;489,545585215606;78,3268532916644;333,2;722,5;2596735;490,542936187173;79,6016561111213;323,9;854,8
"LC";819;525,032356532357;74,399177051275;309,6;714,3;2751791;524,248065968673;72,9893323252375;288,7;801,1
"MT";2101;517,885673488815;116,557647373821;327,6;934,9;2596527;520,761382415819;116,919132655855;327,1;975
